city,province,country,lastUpdate,keyId,confirmed,deaths,recovered
,,Jamaica,2020-10-01T04:23:42+00:00,Jamaica,6482,107,1867.0
,Aichi,Japan,2020-10-01T04:23:42+00:00,"Aichi, Japan",5370,86,4877.0
,Akita,Japan,2020-10-01T04:23:42+00:00,"Akita, Japan",53,0,51.0
,Aomori,Japan,2020-10-01T04:23:42+00:00,"Aomori, Japan",36,1,34.0
,Chiba,Japan,2020-10-01T04:23:42+00:00,"Chiba, Japan",3896,71,3506.0
,Ehime,Japan,2020-10-01T04:23:42+00:00,"Ehime, Japan",114,6,108.0
,Fukui,Japan,2020-10-01T04:23:42+00:00,"Fukui, Japan",244,11,229.0
,Fukuoka,Japan,2020-10-01T04:23:42+00:00,"Fukuoka, Japan",5044,98,4837.0
,Fukushima,Japan,2020-10-01T04:23:42+00:00,"Fukushima, Japan",253,3,209.0
,Gifu,Japan,2020-10-01T04:23:42+00:00,"Gifu, Japan",626,10,585.0
,Gunma,Japan,2020-10-01T04:23:42+00:00,"Gunma, Japan",701,19,611.0
,Hiroshima,Japan,2020-10-01T04:23:42+00:00,"Hiroshima, Japan",574,3,469.0
,Hokkaido,Japan,2020-10-01T04:23:42+00:00,"Hokkaido, Japan",2096,107,1842.0
,Hyogo,Japan,2020-10-01T04:23:42+00:00,"Hyogo, Japan",2721,59,2522.0
,Ibaraki,Japan,2020-10-01T04:23:42+00:00,"Ibaraki, Japan",657,17,601.0
,Ishikawa,Japan,2020-10-01T04:23:42+00:00,"Ishikawa, Japan",776,47,683.0
,Iwate,Japan,2020-10-01T04:23:42+00:00,"Iwate, Japan",23,0,23.0
,Kagawa,Japan,2020-10-01T04:23:42+00:00,"Kagawa, Japan",94,2,88.0
,Kagoshima,Japan,2020-10-01T04:23:42+00:00,"Kagoshima, Japan",417,12,378.0
,Kanagawa,Japan,2020-10-01T04:23:42+00:00,"Kanagawa, Japan",6904,139,6167.0
,Kochi,Japan,2020-10-01T04:23:42+00:00,"Kochi, Japan",138,4,133.0
,Kumamoto,Japan,2020-10-01T04:23:42+00:00,"Kumamoto, Japan",573,8,559.0
,Kyoto,Japan,2020-10-01T04:23:42+00:00,"Kyoto, Japan",1762,25,1650.0
,Mie,Japan,2020-10-01T04:23:42+00:00,"Mie, Japan",510,6,411.0
,Miyagi,Japan,2020-10-01T04:23:42+00:00,"Miyagi, Japan",406,2,348.0
,Miyazaki,Japan,2020-10-01T04:23:42+00:00,"Miyazaki, Japan",365,1,343.0
,Nagano,Japan,2020-10-01T04:23:42+00:00,"Nagano, Japan",308,1,306.0
,Nagasaki,Japan,2020-10-01T04:23:42+00:00,"Nagasaki, Japan",236,3,231.0
,Nara,Japan,2020-10-01T04:23:42+00:00,"Nara, Japan",569,9,541.0
,Niigata,Japan,2020-10-01T04:23:42+00:00,"Niigata, Japan",170,0,160.0
,Oita,Japan,2020-10-01T04:23:42+00:00,"Oita, Japan",158,2,153.0
,Okayama,Japan,2020-10-01T04:23:42+00:00,"Okayama, Japan",157,1,147.0
,Okinawa,Japan,2020-10-01T04:23:42+00:00,"Okinawa, Japan",2496,46,2248.0
,Osaka,Japan,2020-10-01T04:23:42+00:00,"Osaka, Japan",10593,206,9784.0
,Port Quarantine,Japan,2020-10-01T04:23:42+00:00,"Port Quarantine, Japan",958,1,514.0
,Saga,Japan,2020-10-01T04:23:42+00:00,"Saga, Japan",243,0,245.0
,Saitama,Japan,2020-10-01T04:23:42+00:00,"Saitama, Japan",4663,102,4262.0
,Shiga,Japan,2020-10-01T04:23:42+00:00,"Shiga, Japan",502,8,465.0
,Shimane,Japan,2020-10-01T04:23:42+00:00,"Shimane, Japan",140,0,137.0
,Shizuoka,Japan,2020-10-01T04:23:42+00:00,"Shizuoka, Japan",541,2,516.0
,Tochigi,Japan,2020-10-01T04:23:42+00:00,"Tochigi, Japan",431,1,379.0
,Tokushima,Japan,2020-10-01T04:23:42+00:00,"Tokushima, Japan",148,9,126.0
,Tokyo,Japan,2020-10-01T04:23:42+00:00,"Tokyo, Japan",25751,408,22956.0
,Tottori,Japan,2020-10-01T04:23:42+00:00,"Tottori, Japan",36,0,30.0
,Toyama,Japan,2020-10-01T04:23:42+00:00,"Toyama, Japan",419,26,383.0
,Unknown,Japan,2020-10-01T04:23:42+00:00,"Unknown, Japan",8,0,8.0
,Wakayama,Japan,2020-10-01T04:23:42+00:00,"Wakayama, Japan",242,4,229.0
,Yamagata,Japan,2020-10-01T04:23:42+00:00,"Yamagata, Japan",78,1,76.0
,Yamaguchi,Japan,2020-10-01T04:23:42+00:00,"Yamaguchi, Japan",202,2,190.0
,Yamanashi,Japan,2020-10-01T04:23:42+00:00,"Yamanashi, Japan",189,6,172.0
,,Jordan,2020-10-01T04:23:42+00:00,Jordan,11825,61,4626.0
,,Kazakhstan,2020-10-01T04:23:42+00:00,Kazakhstan,107979,1725,102937.0
,,Kenya,2020-10-01T04:23:42+00:00,Kenya,38529,711,24908.0
,,"Korea, South",2020-10-01T04:23:42+00:00,"Korea, South",23889,415,21666.0
,,Kosovo,2020-10-01T04:23:42+00:00,Kosovo,12683,488,8788.0
,,Kuwait,2020-10-01T04:23:42+00:00,Kuwait,105182,610,96688.0
,,Kyrgyzstan,2020-10-01T04:23:42+00:00,Kyrgyzstan,46669,1064,42879.0
,,Laos,2020-10-01T04:23:42+00:00,Laos,23,0,22.0
,,Latvia,2020-10-01T04:23:42+00:00,Latvia,1824,37,1307.0
,,Lebanon,2020-10-01T04:23:42+00:00,Lebanon,39634,367,17565.0
,,Lesotho,2020-10-01T04:23:42+00:00,Lesotho,1595,36,873.0
,,Liberia,2020-10-01T04:23:42+00:00,Liberia,1343,82,1221.0
,,Libya,2020-10-01T04:23:42+00:00,Libya,34525,551,19361.0
,,Liechtenstein,2020-10-01T04:23:42+00:00,Liechtenstein,118,1,113.0
,,Lithuania,2020-10-01T04:23:42+00:00,Lithuania,4693,92,2365.0
,,Luxembourg,2020-10-01T04:23:42+00:00,Luxembourg,8509,124,7174.0
,,MS Zaandam,2020-10-01T04:23:42+00:00,MS Zaandam,9,2,
,,Madagascar,2020-10-01T04:23:42+00:00,Madagascar,16408,230,15301.0
,,Malawi,2020-10-01T04:23:42+00:00,Malawi,5773,179,4263.0
,,Malaysia,2020-10-01T04:23:42+00:00,Malaysia,11224,136,9967.0
,,Maldives,2020-10-01T04:23:42+00:00,Maldives,10291,34,9108.0
,,Mali,2020-10-01T04:23:42+00:00,Mali,3118,131,2453.0
,,Malta,2020-10-01T04:23:42+00:00,Malta,3058,35,2562.0
,,Mauritania,2020-10-01T04:23:42+00:00,Mauritania,7502,161,7120.0
,,Mauritius,2020-10-01T04:23:42+00:00,Mauritius,381,10,344.0
,Aguascalientes,Mexico,2020-10-01T04:23:42+00:00,"Aguascalientes, Mexico",7228,652,6154.0
,Baja California,Mexico,2020-10-01T04:23:42+00:00,"Baja California, Mexico",19421,3526,15295.0
,Baja California Sur,Mexico,2020-10-01T04:23:42+00:00,"Baja California Sur, Mexico",10235,462,8991.0
,Campeche,Mexico,2020-10-01T04:23:42+00:00,"Campeche, Mexico",5965,825,5088.0
,Chiapas,Mexico,2020-10-01T04:23:42+00:00,"Chiapas, Mexico",6546,1020,5458.0
,Chihuahua,Mexico,2020-10-01T04:23:42+00:00,"Chihuahua, Mexico",11123,1382,8946.0
,Ciudad de Mexico,Mexico,2020-10-01T04:23:42+00:00,"Ciudad de Mexico, Mexico",126371,12121,106772.0
,Coahuila,Mexico,2020-10-01T04:23:42+00:00,"Coahuila, Mexico",26389,1883,23154.0
,Colima,Mexico,2020-10-01T04:23:42+00:00,"Colima, Mexico",4870,568,3889.0
,Durango,Mexico,2020-10-01T04:23:42+00:00,"Durango, Mexico",8945,623,7527.0
,Guanajuato,Mexico,2020-10-01T04:23:42+00:00,"Guanajuato, Mexico",40883,2907,36202.0
,Guerrero,Mexico,2020-10-01T04:23:42+00:00,"Guerrero, Mexico",19019,1886,16018.0
,Hidalgo,Mexico,2020-10-01T04:23:42+00:00,"Hidalgo, Mexico",12777,1981,10219.0
,Jalisco,Mexico,2020-10-01T04:23:42+00:00,"Jalisco, Mexico",26963,3295,21516.0
,Mexico,Mexico,2020-10-01T04:23:42+00:00,"Mexico, Mexico",81038,9442,67738.0
,Michoacan,Mexico,2020-10-01T04:23:42+00:00,"Michoacan, Mexico",20353,1625,17581.0
,Morelos,Mexico,2020-10-01T04:23:42+00:00,"Morelos, Mexico",5938,1097,4652.0
,Nayarit,Mexico,2020-10-01T04:23:42+00:00,"Nayarit, Mexico",5969,734,4957.0
,Nuevo Leon,Mexico,2020-10-01T04:23:42+00:00,"Nuevo Leon, Mexico",39959,3083,33299.0
,Oaxaca,Mexico,2020-10-01T04:23:42+00:00,"Oaxaca, Mexico",16975,1405,14615.0
,Puebla,Mexico,2020-10-01T04:23:42+00:00,"Puebla, Mexico",31257,4073,26224.0
,Queretaro,Mexico,2020-10-01T04:23:42+00:00,"Queretaro, Mexico",9122,992,7386.0
,Quintana Roo,Mexico,2020-10-01T04:23:42+00:00,"Quintana Roo, Mexico",11849,1644,9736.0
,San Luis Potosi,Mexico,2020-10-01T04:23:42+00:00,"San Luis Potosi, Mexico",23087,1690,20496.0
,Sinaloa,Mexico,2020-10-01T04:23:42+00:00,"Sinaloa, Mexico",18683,3194,14976.0
,Sonora,Mexico,2020-10-01T04:23:42+00:00,"Sonora, Mexico",24684,2899,21057.0
,Tabasco,Mexico,2020-10-01T04:23:42+00:00,"Tabasco, Mexico",31958,2827,28269.0
,Tamaulipas,Mexico,2020-10-01T04:23:42+00:00,"Tamaulipas, Mexico",28957,2247,25677.0
,Tlaxcala,Mexico,2020-10-01T04:23:42+00:00,"Tlaxcala, Mexico",7533,1027,6353.0
,Veracruz,Mexico,2020-10-01T04:23:42+00:00,"Veracruz, Mexico",33382,4222,27951.0
,Yucatan,Mexico,2020-10-01T04:23:42+00:00,"Yucatan, Mexico",18334,1606,15691.0
,Zacatecas,Mexico,2020-10-01T04:23:42+00:00,"Zacatecas, Mexico",7403,708,6120.0
,,Moldova,2020-10-01T04:23:42+00:00,Moldova,53042,1320,38997.0
,,Monaco,2020-10-01T04:23:42+00:00,Monaco,218,2,181.0
,,Mongolia,2020-10-01T04:23:42+00:00,Mongolia,313,0,307.0
,,Montenegro,2020-10-01T04:23:42+00:00,Montenegro,10772,169,7192.0
,,Morocco,2020-10-01T04:23:42+00:00,Morocco,123653,2194,102715.0
,,Mozambique,2020-10-01T04:23:42+00:00,Mozambique,8728,61,5232.0
,,Namibia,2020-10-01T04:23:42+00:00,Namibia,11265,121,9014.0
,,Nepal,2020-10-01T04:23:42+00:00,Nepal,77817,498,56428.0
,Aruba,Netherlands,2020-10-01T04:23:42+00:00,"Aruba, Netherlands",3963,27,3259.0
,"Bonaire, Sint Eustatius and Saba",Netherlands,2020-10-01T04:23:42+00:00,"Bonaire, Sint Eustatius and Saba, Netherlands",121,1,32.0
,Curacao,Netherlands,2020-10-01T04:23:42+00:00,"Curacao, Netherlands",392,1,171.0
,Drenthe,Netherlands,2020-10-01T04:23:42+00:00,"Drenthe, Netherlands",1201,46,
,Flevoland,Netherlands,2020-10-01T04:23:42+00:00,"Flevoland, Netherlands",2247,100,
,Friesland,Netherlands,2020-10-01T04:23:42+00:00,"Friesland, Netherlands",1593,69,
,Gelderland,Netherlands,2020-10-01T04:23:42+00:00,"Gelderland, Netherlands",11741,702,
,Groningen,Netherlands,2020-10-01T04:23:42+00:00,"Groningen, Netherlands",1802,20,
,Limburg,Netherlands,2020-10-01T04:23:42+00:00,"Limburg, Netherlands",6699,763,
,Noord-Brabant,Netherlands,2020-10-01T04:23:42+00:00,"Noord-Brabant, Netherlands",17542,1563,
,Noord-Holland,Netherlands,2020-10-01T04:23:42+00:00,"Noord-Holland, Netherlands",24811,861,
,Overijssel,Netherlands,2020-10-01T04:23:42+00:00,"Overijssel, Netherlands",5065,343,
,Sint Maarten,Netherlands,2020-10-01T04:23:42+00:00,"Sint Maarten, Netherlands",667,22,557.0
,Unknown,Netherlands,2020-10-01T04:23:42+00:00,"Unknown, Netherlands",1025,18,
,Utrecht,Netherlands,2020-10-01T04:23:42+00:00,"Utrecht, Netherlands",9615,442,
,Zeeland,Netherlands,2020-10-01T04:23:42+00:00,"Zeeland, Netherlands",1377,72,
,Zuid-Holland,Netherlands,2020-10-01T04:23:42+00:00,"Zuid-Holland, Netherlands",36127,1407,
,,New Zealand,2020-10-01T04:23:42+00:00,New Zealand,1848,25,1770.0
,,Nicaragua,2020-10-01T04:23:42+00:00,Nicaragua,5170,151,2913.0
,,Niger,2020-10-01T04:23:42+00:00,Niger,1197,69,1114.0
,,Nigeria,2020-10-01T04:23:42+00:00,Nigeria,58848,1112,50358.0
,,North Macedonia,2020-10-01T04:23:42+00:00,North Macedonia,17977,739,14959.0
,,Norway,2020-10-01T04:23:42+00:00,Norway,14027,274,11190.0
,,Oman,2020-10-01T04:23:42+00:00,Oman,98585,935,88528.0
,Azad Jammu and Kashmir,Pakistan,2020-10-01T04:23:42+00:00,"Azad Jammu and Kashmir, Pakistan",2731,74,2368.0
,Balochistan,Pakistan,2020-10-01T04:23:42+00:00,"Balochistan, Pakistan",15281,146,13915.0
,Gilgit-Baltistan,Pakistan,2020-10-01T04:23:42+00:00,"Gilgit-Baltistan, Pakistan",3787,88,3371.0
,Islamabad,Pakistan,2020-10-01T04:23:42+00:00,"Islamabad, Pakistan",16611,182,15916.0
,Khyber Pakhtunkhwa,Pakistan,2020-10-01T04:23:42+00:00,"Khyber Pakhtunkhwa, Pakistan",37811,1260,36074.0
,Punjab,Pakistan,2020-10-01T04:23:42+00:00,"Punjab, Pakistan",99479,2235,95501.0
,Sindh,Pakistan,2020-10-01T04:23:42+00:00,"Sindh, Pakistan",137106,2499,130352.0
,,Panama,2020-10-01T04:23:42+00:00,Panama,112595,2372,89061.0
,,Papua New Guinea,2020-10-01T04:23:42+00:00,Papua New Guinea,534,7,516.0
,,Paraguay,2020-10-01T04:23:42+00:00,Paraguay,40758,857,24449.0
,Amazonas,Peru,2020-10-01T04:23:42+00:00,"Amazonas, Peru",14769,213,
,Ancash,Peru,2020-10-01T04:23:42+00:00,"Ancash, Peru",22728,1292,
,Apurimac,Peru,2020-10-01T04:23:42+00:00,"Apurimac, Peru",4756,91,
,Arequipa,Peru,2020-10-01T04:23:42+00:00,"Arequipa, Peru",41748,1352,
,Ayacucho,Peru,2020-10-01T04:23:42+00:00,"Ayacucho, Peru",11479,300,
,Cajamarca,Peru,2020-10-01T04:23:42+00:00,"Cajamarca, Peru",19751,470,
,Callao,Peru,2020-10-01T04:23:42+00:00,"Callao, Peru",32353,1747,
,Cusco,Peru,2020-10-01T04:23:42+00:00,"Cusco, Peru",20483,415,
,Huancavelica,Peru,2020-10-01T04:23:42+00:00,"Huancavelica, Peru",6697,111,
,Huanuco,Peru,2020-10-01T04:23:42+00:00,"Huanuco, Peru",16031,378,
,Ica,Peru,2020-10-01T04:23:42+00:00,"Ica, Peru",27602,1596,
,Junin,Peru,2020-10-01T04:23:42+00:00,"Junin, Peru",19783,757,
,La Libertad,Peru,2020-10-01T04:23:42+00:00,"La Libertad, Peru",28893,2206,
,Lambayeque,Peru,2020-10-01T04:23:42+00:00,"Lambayeque, Peru",26238,1686,
,Lima,Peru,2020-10-01T04:23:42+00:00,"Lima, Peru",369737,14546,
,Loreto,Peru,2020-10-01T04:23:42+00:00,"Loreto, Peru",19020,947,
,Madre de Dios,Peru,2020-10-01T04:23:42+00:00,"Madre de Dios, Peru",8213,137,
,Moquegua,Peru,2020-10-01T04:23:42+00:00,"Moquegua, Peru",13252,263,
,Pasco,Peru,2020-10-01T04:23:42+00:00,"Pasco, Peru",5107,109,
,Piura,Peru,2020-10-01T04:23:42+00:00,"Piura, Peru",35136,1954,
,Puno,Peru,2020-10-01T04:23:42+00:00,"Puno, Peru",14934,296,
,San Martin,Peru,2020-10-01T04:23:42+00:00,"San Martin, Peru",17745,699,
,Tacna,Peru,2020-10-01T04:23:42+00:00,"Tacna, Peru",11911,212,
,Tumbes,Peru,2020-10-01T04:23:42+00:00,"Tumbes, Peru",7311,301,
,Ucayali,Peru,2020-10-01T04:23:42+00:00,"Ucayali, Peru",16091,318,
,Unknown,Peru,2020-10-01T04:23:42+00:00,"Unknown, Peru",0,0,676925.0
,,Philippines,2020-10-01T04:23:42+00:00,Philippines,311694,5504,253488.0
,,Poland,2020-10-01T04:23:42+00:00,Poland,91514,2513,69695.0
,,Portugal,2020-10-01T04:23:42+00:00,Portugal,75542,1971,48530.0
,,Qatar,2020-10-01T04:23:42+00:00,Qatar,125760,214,122699.0
,,Romania,2020-10-01T04:23:42+00:00,Romania,127572,4825,102476.0
,Adygea Republic,Russia,2020-10-01T04:23:42+00:00,"Adygea Republic, Russia",4080,33,3491.0
,Altai Krai,Russia,2020-10-01T04:23:42+00:00,"Altai Krai, Russia",13823,206,12497.0
,Altai Republic,Russia,2020-10-01T04:23:42+00:00,"Altai Republic, Russia",3532,12,2595.0
,Amur Oblast,Russia,2020-10-01T04:23:42+00:00,"Amur Oblast, Russia",4291,52,3817.0
,Arkhangelsk Oblast,Russia,2020-10-01T04:23:42+00:00,"Arkhangelsk Oblast, Russia",13448,260,10116.0
,Astrakhan Oblast,Russia,2020-10-01T04:23:42+00:00,"Astrakhan Oblast, Russia",7109,111,6370.0
,Bashkortostan Republic,Russia,2020-10-01T04:23:42+00:00,"Bashkortostan Republic, Russia",8790,41,8538.0
,Belgorod Oblast,Russia,2020-10-01T04:23:42+00:00,"Belgorod Oblast, Russia",8864,58,7978.0
,Bryansk Oblast,Russia,2020-10-01T04:23:42+00:00,"Bryansk Oblast, Russia",9421,38,7624.0
,Buryatia Republic,Russia,2020-10-01T04:23:42+00:00,"Buryatia Republic, Russia",6888,71,5843.0
,Chechen Republic,Russia,2020-10-01T04:23:42+00:00,"Chechen Republic, Russia",2428,40,1877.0
,Chelyabinsk Oblast,Russia,2020-10-01T04:23:42+00:00,"Chelyabinsk Oblast, Russia",15692,130,11623.0
,Chukotka Autonomous Okrug,Russia,2020-10-01T04:23:42+00:00,"Chukotka Autonomous Okrug, Russia",192,2,179.0
,Chuvashia Republic,Russia,2020-10-01T04:23:42+00:00,"Chuvashia Republic, Russia",8597,93,7249.0
,Dagestan Republic,Russia,2020-10-01T04:23:42+00:00,"Dagestan Republic, Russia",13429,621,11563.0
,Ingushetia Republic,Russia,2020-10-01T04:23:42+00:00,"Ingushetia Republic, Russia",5674,83,4708.0
,Irkutsk Oblast,Russia,2020-10-01T04:23:42+00:00,"Irkutsk Oblast, Russia",19076,291,16025.0
,Ivanovo Oblast,Russia,2020-10-01T04:23:42+00:00,"Ivanovo Oblast, Russia",8708,134,6970.0
,Jewish Autonomous Okrug,Russia,2020-10-01T04:23:42+00:00,"Jewish Autonomous Okrug, Russia",929,14,683.0
,Kabardino-Balkarian Republic,Russia,2020-10-01T04:23:42+00:00,"Kabardino-Balkarian Republic, Russia",7662,92,6496.0
,Kaliningrad Oblast,Russia,2020-10-01T04:23:42+00:00,"Kaliningrad Oblast, Russia",4387,75,3312.0
,Kalmykia Republic,Russia,2020-10-01T04:23:42+00:00,"Kalmykia Republic, Russia",6424,71,3832.0
,Kaluga Oblast,Russia,2020-10-01T04:23:42+00:00,"Kaluga Oblast, Russia",9180,74,7612.0
,Kamchatka Krai,Russia,2020-10-01T04:23:42+00:00,"Kamchatka Krai, Russia",4494,67,3307.0
,Karachay-Cherkess Republic,Russia,2020-10-01T04:23:42+00:00,"Karachay-Cherkess Republic, Russia",7038,29,4835.0
,Karelia Republic,Russia,2020-10-01T04:23:42+00:00,"Karelia Republic, Russia",3953,27,2861.0
,Kemerovo Oblast,Russia,2020-10-01T04:23:42+00:00,"Kemerovo Oblast, Russia",9842,103,7236.0
,Khabarovsk Krai,Russia,2020-10-01T04:23:42+00:00,"Khabarovsk Krai, Russia",12079,103,9711.0
,Khakassia Republic,Russia,2020-10-01T04:23:42+00:00,"Khakassia Republic, Russia",4381,48,3719.0
,Khanty-Mansi Autonomous Okrug,Russia,2020-10-01T04:23:42+00:00,"Khanty-Mansi Autonomous Okrug, Russia",22513,187,21125.0
,Kirov Oblast,Russia,2020-10-01T04:23:42+00:00,"Kirov Oblast, Russia",8521,131,5716.0
,Komi Republic,Russia,2020-10-01T04:23:42+00:00,"Komi Republic, Russia",8296,112,6865.0
,Kostroma Oblast,Russia,2020-10-01T04:23:42+00:00,"Kostroma Oblast, Russia",4742,74,3448.0
,Krasnodar Krai,Russia,2020-10-01T04:23:42+00:00,"Krasnodar Krai, Russia",13987,278,10519.0
,Krasnoyarsk Krai,Russia,2020-10-01T04:23:42+00:00,"Krasnoyarsk Krai, Russia",20001,551,15316.0
,Kurgan Oblast,Russia,2020-10-01T04:23:42+00:00,"Kurgan Oblast, Russia",3803,32,3220.0
,Kursk Oblast,Russia,2020-10-01T04:23:42+00:00,"Kursk Oblast, Russia",8108,57,6753.0
,Leningrad Oblast,Russia,2020-10-01T04:23:42+00:00,"Leningrad Oblast, Russia",8174,98,5551.0
,Lipetsk Oblast,Russia,2020-10-01T04:23:42+00:00,"Lipetsk Oblast, Russia",6101,43,5423.0
,Magadan Oblast,Russia,2020-10-01T04:23:42+00:00,"Magadan Oblast, Russia",2933,25,2288.0
,Mari El Republic,Russia,2020-10-01T04:23:42+00:00,"Mari El Republic, Russia",4857,50,4244.0
,Mordovia Republic,Russia,2020-10-01T04:23:42+00:00,"Mordovia Republic, Russia",6438,41,5349.0
,Moscow,Russia,2020-10-01T04:23:42+00:00,"Moscow, Russia",292601,5230,248650.0
,Moscow Oblast,Russia,2020-10-01T04:23:42+00:00,"Moscow Oblast, Russia",73602,1338,56252.0
,Murmansk Oblast,Russia,2020-10-01T04:23:42+00:00,"Murmansk Oblast, Russia",14989,214,12407.0
,Nenets Autonomous Okrug,Russia,2020-10-01T04:23:42+00:00,"Nenets Autonomous Okrug, Russia",332,0,129.0
,Nizhny Novgorod Oblast,Russia,2020-10-01T04:23:42+00:00,"Nizhny Novgorod Oblast, Russia",32399,578,28263.0
,North Ossetia - Alania Republic,Russia,2020-10-01T04:23:42+00:00,"North Ossetia - Alania Republic, Russia",5819,70,4701.0
,Novgorod Oblast,Russia,2020-10-01T04:23:42+00:00,"Novgorod Oblast, Russia",5252,86,3755.0
,Novosibirsk Oblast,Russia,2020-10-01T04:23:42+00:00,"Novosibirsk Oblast, Russia",13147,449,11973.0
,Omsk Oblast,Russia,2020-10-01T04:23:42+00:00,"Omsk Oblast, Russia",11028,293,9587.0
,Orel Oblast,Russia,2020-10-01T04:23:42+00:00,"Orel Oblast, Russia",8580,129,6994.0
,Orenburg Oblast,Russia,2020-10-01T04:23:42+00:00,"Orenburg Oblast, Russia",12854,85,11590.0
,Penza Oblast,Russia,2020-10-01T04:23:42+00:00,"Penza Oblast, Russia",10883,132,8885.0
,Perm Krai,Russia,2020-10-01T04:23:42+00:00,"Perm Krai, Russia",9827,279,6733.0
,Primorsky Krai,Russia,2020-10-01T04:23:42+00:00,"Primorsky Krai, Russia",11752,118,10210.0
,Pskov Oblast,Russia,2020-10-01T04:23:42+00:00,"Pskov Oblast, Russia",5446,65,4064.0
,Rostov Oblast,Russia,2020-10-01T04:23:42+00:00,"Rostov Oblast, Russia",21938,495,17322.0
,Ryazan Oblast,Russia,2020-10-01T04:23:42+00:00,"Ryazan Oblast, Russia",8176,50,6722.0
,Saint Petersburg,Russia,2020-10-01T04:23:42+00:00,"Saint Petersburg, Russia",43021,2950,29074.0
,Sakha (Yakutiya) Republic,Russia,2020-10-01T04:23:42+00:00,"Sakha (Yakutiya) Republic, Russia",9380,95,7005.0
,Sakhalin Oblast,Russia,2020-10-01T04:23:42+00:00,"Sakhalin Oblast, Russia",5591,0,3954.0
,Samara Oblast,Russia,2020-10-01T04:23:42+00:00,"Samara Oblast, Russia",11772,191,9160.0
,Saratov Oblast,Russia,2020-10-01T04:23:42+00:00,"Saratov Oblast, Russia",15486,103,10383.0
,Smolensk Oblast,Russia,2020-10-01T04:23:42+00:00,"Smolensk Oblast, Russia",6612,139,5718.0
,Stavropol Krai,Russia,2020-10-01T04:23:42+00:00,"Stavropol Krai, Russia",16075,321,11426.0
,Sverdlovsk Oblast,Russia,2020-10-01T04:23:42+00:00,"Sverdlovsk Oblast, Russia",29154,601,21797.0
,Tambov Oblast,Russia,2020-10-01T04:23:42+00:00,"Tambov Oblast, Russia",7726,46,6679.0
,Tatarstan Republic,Russia,2020-10-01T04:23:42+00:00,"Tatarstan Republic, Russia",7230,48,6092.0
,Tomsk Oblast,Russia,2020-10-01T04:23:42+00:00,"Tomsk Oblast, Russia",7490,85,6210.0
,Tula Oblast,Russia,2020-10-01T04:23:42+00:00,"Tula Oblast, Russia",10161,371,9171.0
,Tver Oblast,Russia,2020-10-01T04:23:42+00:00,"Tver Oblast, Russia",6324,245,4537.0
,Tyumen Oblast,Russia,2020-10-01T04:23:42+00:00,"Tyumen Oblast, Russia",9506,38,7616.0
,Tyva Republic,Russia,2020-10-01T04:23:42+00:00,"Tyva Republic, Russia",7752,84,6778.0
,Udmurt Republic,Russia,2020-10-01T04:23:42+00:00,"Udmurt Republic, Russia",5245,66,3713.0
,Ulyanovsk Oblast,Russia,2020-10-01T04:23:42+00:00,"Ulyanovsk Oblast, Russia",15487,171,13193.0
,Vladimir Oblast,Russia,2020-10-01T04:23:42+00:00,"Vladimir Oblast, Russia",7295,216,5912.0
,Volgograd Oblast,Russia,2020-10-01T04:23:42+00:00,"Volgograd Oblast, Russia",15099,147,13188.0
,Vologda Oblast,Russia,2020-10-01T04:23:42+00:00,"Vologda Oblast, Russia",4624,47,3743.0
,Voronezh Oblast,Russia,2020-10-01T04:23:42+00:00,"Voronezh Oblast, Russia",18006,183,16220.0
,Yamalo-Nenets Autonomous Okrug,Russia,2020-10-01T04:23:42+00:00,"Yamalo-Nenets Autonomous Okrug, Russia",15404,99,13441.0
,Yaroslavl Oblast,Russia,2020-10-01T04:23:42+00:00,"Yaroslavl Oblast, Russia",8587,46,8080.0
,Zabaykalsky Krai,Russia,2020-10-01T04:23:42+00:00,"Zabaykalsky Krai, Russia",6262,69,4977.0
,,Rwanda,2020-10-01T04:23:42+00:00,Rwanda,4840,29,3154.0
,,Saint Kitts and Nevis,2020-10-01T04:23:42+00:00,Saint Kitts and Nevis,19,0,17.0
,,Saint Lucia,2020-10-01T04:23:42+00:00,Saint Lucia,27,0,27.0
,,Saint Vincent and the Grenadines,2020-10-01T04:23:42+00:00,Saint Vincent and the Grenadines,64,0,64.0
,,San Marino,2020-10-01T04:23:42+00:00,San Marino,732,42,680.0
,,Sao Tome and Principe,2020-10-01T04:23:42+00:00,Sao Tome and Principe,911,15,886.0
,,Saudi Arabia,2020-10-01T04:23:42+00:00,Saudi Arabia,334605,4768,319154.0
,,Senegal,2020-10-01T04:23:42+00:00,Senegal,14982,311,12437.0
,,Serbia,2020-10-01T04:23:42+00:00,Serbia,33551,749,
,,Seychelles,2020-10-01T04:23:42+00:00,Seychelles,144,0,140.0
,,Sierra Leone,2020-10-01T04:23:42+00:00,Sierra Leone,2231,72,1687.0
,,Singapore,2020-10-01T04:23:42+00:00,Singapore,57765,27,57488.0
,,Slovakia,2020-10-01T04:23:42+00:00,Slovakia,10141,48,4395.0
,,Slovenia,2020-10-01T04:23:42+00:00,Slovenia,5690,150,3804.0
,,Somalia,2020-10-01T04:23:42+00:00,Somalia,3588,99,2946.0
,,South Africa,2020-10-01T04:23:42+00:00,South Africa,674339,16734,608112.0
,,South Sudan,2020-10-01T04:23:42+00:00,South Sudan,2704,49,1290.0
